Source,Target,Weight
Gautama_Buddha,Sikhism,1
Gautama_Buddha,Arabic,1
Gautama_Buddha,Jainism,1
Gautama_Buddha,History_of_India,1
Gautama_Buddha,Vedas,1
Gautama_Buddha,Ashoka,1
Gautama_Buddha,India,1
Gautama_Buddha,Asia,1
Gautama_Buddha,Oral_tradition,1
Gautama_Buddha,Laozi,1
Gautama_Buddha,Theravada,1
Gautama_Buddha,Mahayana,1
Gautama_Buddha,Truth,1
Jesus,Vedas,1
Jesus,India,1
Jesus,Augustus,1
Jesus,Reformation,1
Jesus,Spirituality,1
Jesus,Moses,1
Jesus,Judaism,1
Jesus,Quran,1
Jesus,Gautama_Buddha,1
Jesus,Talmud,1
Jesus,Alexander_the_Great,1
Jesus,Renaissance,1
Jesus,Ancient_history,1
Jesus,Reason,1
Jesus,Hinduism,1
Jesus,Muhammad,1
Jesus,Christianity,1
Jesus,Age_of_Enlightenment,1
Jesus,Myth,1
Jesus,Paul_the_Apostle,1
Jesus,Abraham,1
Jesus,Jerusalem,1
Paul_the_Apostle,Jesus,1
Paul_the_Apostle,Sigmund_Freud,1
Paul_the_Apostle,Martin_Luther,1
Paul_the_Apostle,Talmud,1
Paul_the_Apostle,Leo_Tolstoy,1
Paul_the_Apostle,Alexander_the_Great,1
Muhammad,Moses,1
Muhammad,Desert,1
Muhammad,Eastern_Orthodox_Church,1
Muhammad,Byzantine_Empire,1
Muhammad,Ottoman_Empire,1
Muhammad,Buddhism,1
Muhammad,Judaism,1
Muhammad,Jesus,1
Muhammad,Quran,1
Muhammad,Mediterranean_Sea,1
Muhammad,Middle_Ages,1
Muhammad,Islam,1
Muhammad,Mecca,1
Muhammad,Iran,1
Muhammad,Suleiman_the_Magnificent,1
Muhammad,Indian_Ocean,1
Muhammad,Mesopotamia,1
Muhammad,Abraham,1
Adi_Shankara,Metaphysics,1
Adi_Shankara,Buddhism,1
Adi_Shankara,Jainism,1
Adi_Shankara,Hinduism,1
Adi_Shankara,Vedas,1
Adi_Shankara,Islam,1
Adi_Shankara,Epistemology,1
Adi_Shankara,Bhagavad_Gita,1
Martin_Luther,Moses,1
Martin_Luther,Bible,1
Martin_Luther,Johann_Sebastian_Bach,1
Martin_Luther,Adolf_Hitler,1
Martin_Luther,Germany,1
Martin_Luther,Aristotle,1
Martin_Luther,Prayer,1
Martin_Luther,Reason,1
Martin_Luther,Holy_Roman_Empire,1
Martin_Luther,Jesus,1
Martin_Luther,Islam,1
Martin_Luther,Reformation,1
Martin_Luther,Johannes_Gutenberg,1
Martin_Luther,Suleiman_the_Magnificent,1
Martin_Luther,German_language,1
Martin_Luther,Catholic_Church,1
Marco_Polo,Singapore,1
Marco_Polo,India,1
Marco_Polo,Italy,1
Marco_Polo,Great_Wall_of_China,1
Marco_Polo,Latin,1
Marco_Polo,Mongol_Empire,1
Marco_Polo,Iran,1
Marco_Polo,Vietnam,1
Marco_Polo,Indonesia,1
Marco_Polo,Comet,1
Marco_Polo,China,1
Marco_Polo,Christopher_Columbus,1
Marco_Polo,Byzantine_Empire,1
Marco_Polo,Silk_Road,1
Marco_Polo,Age_of_Discovery,1
Marco_Polo,Chinese_characters,1
Marco_Polo,Japan,1
Marco_Polo,Beijing,1
Marco_Polo,Egypt,1
Marco_Polo,Tea,1
Zheng_He,Philippines,1
Zheng_He,Buddhism,1
Zheng_He,Arabic,1
Zheng_He,Mongol_Empire,1
Zheng_He,Beijing,1
Zheng_He,Hinduism,1
Zheng_He,Jakarta,1
Zheng_He,Mecca,1
Zheng_He,Chinese_language,1
Zheng_He,Han_dynasty,1
Zheng_He,World_War_II,1
Zheng_He,China,1
Zheng_He,Marco_Polo,1
Zheng_He,Great_Wall_of_China,1
Zheng_He,Tang_dynasty,1
Christopher_Columbus,Asia,1
Christopher_Columbus,Spanish_language,1
Christopher_Columbus,Tropical_cyclone,1
Christopher_Columbus,Influenza,1
Christopher_Columbus,Portuguese_language,1
Christopher_Columbus,Globalization,1
Christopher_Columbus,DNA,1
Christopher_Columbus,Ottoman_Empire,1
Christopher_Columbus,Mongol_Empire,1
Christopher_Columbus,South_America,1
Christopher_Columbus,Anthropology,1
Christopher_Columbus,China,1
Christopher_Columbus,Pre-Columbian_era,1
Christopher_Columbus,Marco_Polo,1
Christopher_Columbus,Aristotle,1
Christopher_Columbus,Spain,1
Christopher_Columbus,Colombia,1
Christopher_Columbus,Silk_Road,1
Christopher_Columbus,Age_of_Discovery,1
Christopher_Columbus,Human_history,1
Christopher_Columbus,Smallpox,1
Christopher_Columbus,European_colonization_of_the_Americas,1
Christopher_Columbus,United_States,1
Christopher_Columbus,Black_Death,1
Vasco_da_Gama,Kenya,1
Vasco_da_Gama,Christopher_Columbus,1
Vasco_da_Gama,Europe,1
Vasco_da_Gama,Ferdinand_Magellan,1
Vasco_da_Gama,Mediterranean_Sea,1
Vasco_da_Gama,Age_of_Discovery,1
Vasco_da_Gama,France,1
Vasco_da_Gama,Asia,1
Vasco_da_Gama,India,1
Vasco_da_Gama,Moon,1
Vasco_da_Gama,Imperialism,1
Vasco_da_Gama,Egypt,1
Vasco_da_Gama,Slavery,1
Vasco_da_Gama,Malaria,1
Ferdinand_Magellan,Philippines,1
Ferdinand_Magellan,Age_of_Discovery,1
Ferdinand_Magellan,Spanish_Empire,1
Ferdinand_Magellan,Indian_Ocean,1
Ferdinand_Magellan,Portuguese_language,1
James_Cook,Age_of_Enlightenment,1
James_Cook,Antarctica,1
James_Cook,Pacific_Ocean,1
James_Cook,Jakarta,1
James_Cook,Great_Barrier_Reef,1
James_Cook,Middle_Ages,1
James_Cook,Malaria,1
James_Cook,Sun,1
James_Cook,Australia,1
Roald_Amundsen,Arctic,1
Roald_Amundsen,Atlantic_Ocean,1
Roald_Amundsen,Pacific_Ocean,1
Roald_Amundsen,Australia,1
Confucius,South_Korea,1
Confucius,Age_of_Enlightenment,1
Confucius,Buddhism,1
Confucius,Latin,1
Confucius,Gautama_Buddha,1
Confucius,Tang_dynasty,1
Confucius,Confucianism,1
Confucius,Conservatism,1
Confucius,Han_dynasty,1
Confucius,Laozi,1
Confucius,China,1
Confucius,Qin_Shi_Huang,1
Confucius,Truth,1
Laozi,Anarchism,1
Laozi,Taoism,1
Laozi,Han_dynasty,1
Laozi,Confucius,1
Laozi,Deity,1
Laozi,Tang_dynasty,1
Herodotus,Turkey,1
Herodotus,Byzantine_Empire,1
Herodotus,Achaemenid_Empire,1
Herodotus,Greek_language,1
Herodotus,Scientific_method,1
Herodotus,Geography,1
Herodotus,Ancient_Rome,1
Herodotus,Cicero,1
Herodotus,Aristotle,1
Socrates,Renaissance,1
Socrates,Age_of_Enlightenment,1
Socrates,Friedrich_Nietzsche,1
Socrates,Byzantine_Empire,1
Socrates,Greek_language,1
Socrates,Muhammad,1
Socrates,Voltaire,1
Socrates,Plato,1
Socrates,Western_philosophy,1
Socrates,Ethics,1
Socrates,Epistemology,1
Socrates,World_War_II,1
Socrates,Liberalism,1
Socrates,Aristotle,1
Plato,Mind,1
Plato,Albert_Einstein,1
Plato,Euclid,1
Plato,Western_philosophy,1
Plato,Ethics,1
Plato,Spirituality,1
Plato,Islamic_Golden_Age,1
Plato,Socrates,1
Plato,Democracy,1
Plato,Iran,1
Plato,Soul,1
Plato,Grammar,1
Plato,Free_will,1
Plato,Music,1
Plato,Aristotle,1
Plato,Truth,1
Plato,Renaissance,1
Plato,Avicenna,1
Plato,Metaphysics,1
Plato,Friedrich_Nietzsche,1
Plato,Byzantine_Empire,1
Plato,Achaemenid_Empire,1
Plato,Afterlife,1
Plato,Reason,1
Plato,Homer,1
Plato,Geometry,1
Plato,Deity,1
Plato,Epistemology,1
Plato,Arithmetic,1
Plato,Number_theory,1
Plato,Greek_language,1
Plato,Motion,1
Plato,Justice,1
Plato,Ancient_Greece,1
Plato,Matter,1
Plato,Middle_Ages,1
Plato,Ontology,1
Plato,Greek_mythology,1
Plato,Kurt_G%C3%B6del,1
Plato,Nature,1
Plato,Cicero,1
Plato,Sense,1
Plato,Knowledge,1
Aristotle,Antarctica,1
Aristotle,Biology,1
Aristotle,Mammal,1
Aristotle,Money,1
Aristotle,Animal,1
Aristotle,Psychology,1
Aristotle,Immanuel_Kant,1
Aristotle,Ethics,1
Aristotle,Geology,1
Aristotle,Linguistics,1
Aristotle,Astronomy,1
Aristotle,Politics,1
Aristotle,Trade,1
Aristotle,Government,1
Aristotle,Bird,1
Aristotle,Sexism,1
Aristotle,Alexander_the_Great,1
Aristotle,Galileo_Galilei,1
Aristotle,Soul,1
Aristotle,Dante_Alighieri,1
Aristotle,Plato,1
Aristotle,Archimedes,1
Aristotle,Retail,1
Aristotle,Music,1
Aristotle,Moon,1
Aristotle,Renaissance,1
Aristotle,Evolution,1
Aristotle,Avicenna,1
Aristotle,Metaphysics,1
Aristotle,Friedrich_Nietzsche,1
Aristotle,Homer,1
Aristotle,Aesthetics,1
Aristotle,Classical_mechanics,1
Aristotle,Logic,1
Aristotle,Reptile,1
Aristotle,Charles_Darwin,1
Aristotle,Earth,1
Aristotle,Rembrandt,1
Aristotle,Fish,1
Aristotle,Economics,1
Aristotle,Vacuum,1
Aristotle,Epistemology,1
Aristotle,Milky_Way,1
Aristotle,Extinction,1
Aristotle,Catholic_Church,1
Aristotle,Property,1
Aristotle,Theatre,1
Aristotle,Botany,1
Aristotle,Age_of_Enlightenment,1
Aristotle,Greek_language,1
Aristotle,Silver,1
Aristotle,Ancient_Greece,1
Aristotle,Middle_Ages,1
Aristotle,Plant,1
Aristotle,Ontology,1
Aristotle,Karl_Marx,1
Aristotle,Optics,1
Aristotle,Cicero,1
Aristotle,Epic_poetry,1
Aristotle,Thomas_Aquinas,1
Aristotle,Zoology,1
Cicero,Renaissance,1
Cicero,Age_of_Enlightenment,1
Cicero,Julius_Caesar,1
Cicero,Latin,1
Cicero,French_Revolution,1
Cicero,John_Locke,1
Cicero,Martin_Luther,1
Cicero,Augustus,1
Cicero,Voltaire,1
Cicero,Ancient_Rome,1
Cicero,Plato,1
Cicero,William_Shakespeare,1
Cicero,Dante_Alighieri,1
Cicero,Nicolaus_Copernicus,1
Thomas_Aquinas,Avicenna,1
Thomas_Aquinas,Metaphysics,1
Thomas_Aquinas,Eastern_Orthodox_Church,1
Thomas_Aquinas,Aristotle,1
Thomas_Aquinas,Latin,1
Thomas_Aquinas,Abiogenesis,1
Thomas_Aquinas,Justice,1
Thomas_Aquinas,Species,1
Thomas_Aquinas,Reason,1
Thomas_Aquinas,Monarchy,1
Thomas_Aquinas,Immanuel_Kant,1
Thomas_Aquinas,Soul,1
Thomas_Aquinas,Dante_Alighieri,1
Thomas_Aquinas,Nature,1
Thomas_Aquinas,Paul_the_Apostle,1
Thomas_Aquinas,Catholic_Church,1
Ibn_Khaldun,Gold,1
Ibn_Khaldun,Niccol%C3%B2_Machiavelli,1
Ibn_Khaldun,Turkey,1
Ibn_Khaldun,Ottoman_Empire,1
Ibn_Khaldun,Quran,1
Ibn_Khaldun,Calligraphy,1
Ibn_Khaldun,Plato,1
Ibn_Khaldun,Algeria,1
Ibn_Khaldun,Aristotle,1
Ibn_Khaldun,Renaissance,1
Ibn_Khaldun,Avicenna,1
Ibn_Khaldun,Muhammad,1
Ibn_Khaldun,Economics,1
Ibn_Khaldun,Istanbul,1
Ibn_Khaldun,Silver,1
Ibn_Khaldun,Middle_Ages,1
Ibn_Khaldun,Mecca,1
Ibn_Khaldun,Sociology,1
Ibn_Khaldun,Black_Death,1
Ibn_Khaldun,Egypt,1
Ibn_Khaldun,Racism,1
Niccol%C3%B2_Machiavelli,Joseph_Stalin,1
Niccol%C3%B2_Machiavelli,Ancient_Rome,1
Niccol%C3%B2_Machiavelli,Michelangelo,1
Niccol%C3%B2_Machiavelli,Civilization,1
Niccol%C3%B2_Machiavelli,Politics,1
Niccol%C3%B2_Machiavelli,George_Washington,1
Niccol%C3%B2_Machiavelli,Moses,1
Niccol%C3%B2_Machiavelli,Plato,1
Niccol%C3%B2_Machiavelli,French_Revolution,1
Niccol%C3%B2_Machiavelli,Aristotle,1
Niccol%C3%B2_Machiavelli,Renaissance,1
Niccol%C3%B2_Machiavelli,Cyrus_the_Great,1
Niccol%C3%B2_Machiavelli,John_Locke,1
Niccol%C3%B2_Machiavelli,God,1
Niccol%C3%B2_Machiavelli,Leonardo_da_Vinci,1
Niccol%C3%B2_Machiavelli,Ren%C3%A9_Descartes,1
Niccol%C3%B2_Machiavelli,Catholic_Church,1
Niccol%C3%B2_Machiavelli,Age_of_Enlightenment,1
Niccol%C3%B2_Machiavelli,Capitalism,1
Niccol%C3%B2_Machiavelli,Holy_Roman_Empire,1
Niccol%C3%B2_Machiavelli,Video_game,1
Niccol%C3%B2_Machiavelli,Middle_Ages,1
Niccol%C3%B2_Machiavelli,Political_science,1
